runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
3,2.26439,2006,10,1,0,77.1,50.4
3.1,2.217535,2006,10,2,0,71.9,50.9
3.1,2.187399,2006,10,3,0,64.1,41.1
3,2.166908,2006,10,4,0,64.5,42
3,2.782308,2006,10,5,0.07,66.6,49.9
3.9,4.500823,2006,10,6,0.58,59.9,45.1
3.4,2.378901,2006,10,7,0.14,48.7,36.6
3.2,2.173342,2006,10,8,0,54.6,35.2
3.2,2.159513,2006,10,9,0,55.6,36.4
3.4,2.823517,2006,10,10,0.36,53.9,35.5
3.2,2.185944,2006,10,11,0.15,41,31.4
3.1,2.127178,2006,10,12,0,54.9,31.9
3.1,2.121542,2006,10,13,0,60.3,37.1
3.1,2.127258,2006,10,14,0,63.6,39.3
3,2.103851,2006,10,15,0,56.1,39.8
3,2.103796,2006,10,16,0,60.6,38.2
3.1,2.797118,2006,10,17,0.36,57,30.9
3,2.091032,2006,10,18,0.02,42.9,29.3
3,2.081863,2006,10,19,0,45.9,28.2
3,2.073432,2006,10,20,0,55.1,30.1
2.9,2.076422,2006,10,21,0,60.8,28.7
2.9,2.061417,2006,10,22,0,47.3,27.8
2.9,2.054111,2006,10,23,0,54.1,29.7
2.8,2.060644,2006,10,24,0,61.7,35.6
2.8,2.093658,2006,10,25,0,62.7,39.9
2.7,2.058922,2006,10,26,0,44.9,26.6
2.8,2.049311,2006,10,27,0,46.4,22.8
2.7,2.040646,2006,10,28,0,56.1,28.8
2.7,2.044829,2006,10,29,0,60.9,35.6
2.7,2.074875,2006,10,30,0,61,34.9
2.6,2.042534,2006,10,31,0,53.8,28.8
2.6,2.03258,2006,11,1,0,49.2,23.6
2.6,2.023631,2006,11,2,0,44.4,23.5
2.6,2.015575,2006,11,3,0,52.8,30.7
2.6,2.008106,2006,11,4,0,52.6,31.7
2.6,2.0013,2006,11,5,0,50.8,30.2
2.6,1.995052,2006,11,6,0,54.5,32.7
2.6,1.989949,2006,11,7,0,60.7,36
2.5,2.140447,2006,11,8,0,70.3,42.7
2.5,2.143857,2006,11,9,0,68,34.5
2.4,2.072471,2006,11,10,0,47.5,20.6
2.5,2.055149,2006,11,11,0,45,21.1
2.4,2.039306,2006,11,12,0,48.3,24.4
2.5,2.026076,2006,11,13,0,39.3,22.2
2.5,2.324856,2006,11,14,0.07,50.7,33.8
2.5,2.012951,2006,11,15,0,46.8,21.1
2.5,2.00288,2006,11,16,0,47.2,21.8
2.5,1.994009,2006,11,17,0,60.5,31.5
2.4,1.985457,2006,11,18,0,52.9,31.2
2.4,1.978472,2006,11,19,0,52.7,30
2.4,1.972325,2006,11,20,0,57.6,31.7
2.4,1.967331,2006,11,21,0,62.9,37.4
2.3,1.962666,2006,11,22,0,56.6,41.1
2.3,1.95874,2006,11,23,0,54.1,37.9
2,1.955297,2006,11,24,0,50.3,18.8
1.7,1.952268,2006,11,25,0,42.3,18.5
1.5,1.949551,2006,11,26,0,43.9,20.7
1.5,1.947091,2006,11,27,0,44.9,24.1
1.3,1.946979,2006,11,28,0.04,37.2,19.7
1.4,1.942758,2006,11,29,0.08,23.1,7.7
1.5,1.940821,2006,11,30,0,19.6,-0.1
1.4,1.939008,2006,12,1,0,40.6,9.7
1.6,1.937295,2006,12,2,0,39,10.9
1.8,1.935661,2006,12,3,0,27,6.9
2,1.934092,2006,12,4,0,39.1,11.4
2,1.932587,2006,12,5,0,45.3,17.8
2,1.931135,2006,12,6,0,50.8,23
1.9,1.929713,2006,12,7,0,48.9,24.6
1.8,1.928322,2006,12,8,0,47.4,25.6
1.7,1.926948,2006,12,9,0,50.3,26.3
1.7,1.925588,2006,12,10,0,48.4,27.4
1.6,1.924242,2006,12,11,0.08,34.8,21.5
1.7,1.922905,2006,12,12,0,39.3,21.2
1.7,1.921583,2006,12,13,0,43.7,27.3
1.6,1.920275,2006,12,14,0,48.7,31.2
